stateid,cityname
1,Agege
1,Ajeromi Agege
1,Egbe Alimosho
1,Trade Fair Complex
1,Amuwo odofin 
1,Alakija  Amuwo odofin 
1,Festac
1,Old ojo Road 
1,Masamasa Amuwo odofin
1,owode Amuwo odofin 
1,Apapa
1,Ikeja
1,Ikorodu
1,Bariga
1,Akoka
1,Gbagada
1,Ifako
1,Lagos Island
1,Victoria island 
1,Yaba
1,Lekki
1,Ajah
1,Epe
1,Oyingbo
1,Surulere
1,MaryLand
1,Ketu
1,Okota
1,Ajagbandi
1,Ojota
1,Palmgrove
1,Onipanu
1,Jibowu
1,Ojo
1,Oshodi
1,Shomulu
